chroma,weight,mode
C,6.35,Major
C#,2.23,Major
D,3.48,Major
D#,2.33,Major
E,4.38,Major
F,4.09,Major
F#,2.52,Major
G,5.19,Major
G#,2.39,Major
A,3.66,Major
A#,2.29,Major
B,2.88,Major
C,6.33,Minor
C#,2.68,Minor
D,3.52,Minor
D#,5.38,Minor
E,2.6,Minor
F,3.53,Minor
F#,2.54,Minor
G,4.75,Minor
G#,3.98,Minor
A,2.69,Minor
A#,3.34,Minor
B,3.17,Minor
